epoch,eval_accuracy,eval_f1,eval_mse,eval_pearson,eval_precision,eval_recall,eval_spearman,lr-AdamW,step,train_loss,val_accuracy,val_f1,val_mse,val_pearson,val_precision,val_recall,val_spearman
,,,,,,,,7.782178217821782e-08,1179,,,,,,,,
3,,,,,,,,,1179,0.11222066730260849,,,,,,,
,,,,,,,,7.815181518151814e-08,1184,,,,,,,,
3,,,,,,,,,1184,0.07329072803258896,,,,,,,
,,,,,,,,7.848184818481848e-08,1189,,,,,,,,
3,,,,,,,,,1189,0.115217424929142,,,,,,,
,,,,,,,,7.881188118811881e-08,1194,,,,,,,,
3,,,,,,,,,1194,0.07822789996862411,,,,,,,
,,,,,,,,7.914191419141914e-08,1199,,,,,,,,
3,,,,,,,,,1199,0.06291985511779785,,,,,,,
,,,,,,,,7.947194719471947e-08,1204,,,,,,,,
3,,,,,,,,,1204,0.05597304552793503,,,,,,,
,,,,,,,,7.98019801980198e-08,1209,,,,,,,,
3,,,,,,,,,1209,0.05347118154168129,,,,,,,
3,,,,,,,,,1211,0.09865281730890274,0.5625,0.7200000286102295,0.09865281730890274,-0.058564115315675735,0.5625,1.0,-0.052038367837667465
,,,,,,,,8.013201320132013e-08,1214,,,,,,,,
4,,,,,,,,,1214,0.053168050944805145,,,,,,,
,,,,,,,,8.046204620462047e-08,1219,,,,,,,,
4,,,,,,,,,1219,0.12170355767011642,,,,,,,
,,,,,,,,8.079207920792079e-08,1224,,,,,,,,
4,,,,,,,,,1224,0.08290378004312515,,,,,,,
,,,,,,,,8.112211221122111e-08,1229,,,,,,,,
4,,,,,,,,,1229,0.08310516923666,,,,,,,
,,,,,,,,8.145214521452145e-08,1234,,,,,,,,
4,,,,,,,,,1234,0.20805835723876953,,,,,,,
,,,,,,,,8.178217821782178e-08,1239,,,,,,,,
4,,,,,,,,,1239,0.10696260631084442,,,,,,,
,,,,,,,,8.21122112211221e-08,1244,,,,,,,,
4,,,,,,,,,1244,0.11666464805603027,,,,,,,
,,,,,,,,8.244224422442243e-08,1249,,,,,,,,
4,,,,,,,,,1249,0.06686051189899445,,,,,,,
,,,,,,,,8.277227722772278e-08,1254,,,,,,,,
4,,,,,,,,,1254,0.03042818233370781,,,,,,,
,,,,,,,,8.31023102310231e-08,1259,,,,,,,,
4,,,,,,,,,1259,0.11061692982912064,,,,,,,
,,,,,,,,8.343234323432342e-08,1264,,,,,,,,
4,,,,,,,,,1264,0.1042628213763237,,,,,,,
,,,,,,,,8.376237623762376e-08,1269,,,,,,,,
4,,,,,,,,,1269,0.13022488355636597,,,,,,,
,,,,,,,,8.409240924092409e-08,1274,,,,,,,,
4,,,,,,,,,1274,0.08165758848190308,,,,,,,
,,,,,,,,8.442244224422442e-08,1279,,,,,,,,
4,,,,,,,,,1279,0.09976255148649216,,,,,,,
,,,,,,,,8.475247524752475e-08,1284,,,,,,,,
4,,,,,,,,,1284,0.122685007750988,,,,,,,
,,,,,,,,8.508250825082507e-08,1289,,,,,,,,
4,,,,,,,,,1289,0.11445161700248718,,,,,,,
,,,,,,,,8.541254125412541e-08,1294,,,,,,,,
4,,,,,,,,,1294,0.04597669094800949,,,,,,,
,,,,,,,,8.574257425742575e-08,1299,,,,,,,,
4,,,,,,,,,1299,0.09208938479423523,,,,,,,
,,,,,,,,8.607260726072607e-08,1304,,,,,,,,
4,,,,,,,,,1304,0.06401360780000687,,,,,,,
,,,,,,,,8.640264026402639e-08,1309,,,,,,,,
4,,,,,,,,,1309,0.1263190060853958,,,,,,,
,,,,,,,,8.673267326732673e-08,1314,,,,,,,,
4,,,,,,,,,1314,0.0956592932343483,,,,,,,
,,,,,,,,8.706270627062706e-08,1319,,,,,,,,
4,,,,,,,,,1319,0.10254991799592972,,,,,,,
,,,,,,,,8.739273927392738e-08,1324,,,,,,,,
4,,,,,,,,,1324,0.1428045779466629,,,,,,,
,,,,,,,,8.772277227722771e-08,1329,,,,,,,,
4,,,,,,,,,1329,0.17076624929904938,,,,,,,
,,,,,,,,8.805280528052806e-08,1334,,,,,,,,
4,,,,,,,,,1334,0.057147882878780365,,,,,,,
,,,,,,,,8.838283828382838e-08,1339,,,,,,,,
4,,,,,,,,,1339,0.12622901797294617,,,,,,,
,,,,,,,,8.87128712871287e-08,1344,,,,,,,,
4,,,,,,,,,1344,0.0662953183054924,,,,,,,
,,,,,,,,8.904290429042905e-08,1349,,,,,,,,
4,,,,,,,,,1349,0.10224931687116623,,,,,,,
,,,,,,,,8.937293729372937e-08,1354,,,,,,,,
4,,,,,,,,,1354,0.10460292547941208,,,,,,,
,,,,,,,,8.97029702970297e-08,1359,,,,,,,,
4,,,,,,,,,1359,0.07374323159456253,,,,,,,
,,,,,,,,9.003300330033003e-08,1364,,,,,,,,
4,,,,,,,,,1364,0.11636712402105331,,,,,,,
,,,,,,,,9.036303630363037e-08,1369,,,,,,,,
4,,,,,,,,,1369,0.09362456947565079,,,,,,,
,,,,,,,,9.069306930693069e-08,1374,,,,,,,,
4,,,,,,,,,1374,0.03209937736392021,,,,,,,
,,,,,,,,9.102310231023102e-08,1379,,,,,,,,
4,,,,,,,,,1379,0.04577164351940155,,,,,,,
,,,,,,,,9.135313531353135e-08,1384,,,,,,,,
4,,,,,,,,,1384,0.07451502233743668,,,,,,,
,,,,,,,,9.168316831683168e-08,1389,,,,,,,,
4,,,,,,,,,1389,0.16274020075798035,,,,,,,
,,,,,,,,9.2013201320132e-08,1394,,,,,,,,
4,,,,,,,,,1394,0.03382546827197075,,,,,,,
,,,,,,,,9.234323432343234e-08,1399,,,,,,,,
4,,,,,,,,,1399,0.09830603748559952,,,,,,,
,,,,,,,,9.267326732673266e-08,1404,,,,,,,,
4,,,,,,,,,1404,0.059833843261003494,,,,,,,
,,,,,,,,9.3003300330033e-08,1409,,,,,,,,
4,,,,,,,,,1409,0.09086281061172485,,,,,,,
,,,,,,,,9.333333333333334e-08,1414,,,,,,,,
4,,,,,,,,,1414,0.10838983207941055,,,,,,,
,,,,,,,,9.366336633663366e-08,1419,,,,,,,,
4,,,,,,,,,1419,0.13538721203804016,,,,,,,
,,,,,,,,9.399339933993398e-08,1424,,,,,,,,
4,,,,,,,,,1424,0.0511668398976326,,,,,,,
,,,,,,,,9.432343234323433e-08,1429,,,,,,,,
4,,,,,,,,,1429,0.0572749525308609,,,,,,,
,,,,,,,,9.465346534653465e-08,1434,,,,,,,,
4,,,,,,,,,1434,0.13800327479839325,,,,,,,
,,,,,,,,9.498349834983497e-08,1439,,,,,,,,
4,,,,,,,,,1439,0.07139275223016739,,,,,,,
,,,,,,,,9.531353135313531e-08,1444,,,,,,,,
4,,,,,,,,,1444,0.04035402834415436,,,,,,,
,,,,,,,,9.564356435643565e-08,1449,,,,,,,,
4,,,,,,,,,1449,0.041428741067647934,,,,,,,
,,,,,,,,9.597359735973597e-08,1454,,,,,,,,
4,,,,,,,,,1454,0.03430769219994545,,,,,,,
,,,,,,,,9.63036303630363e-08,1459,,,,,,,,
4,,,,,,,,,1459,0.09245702624320984,,,,,,,
,,,,,,,,9.663366336633663e-08,1464,,,,,,,,
4,,,,,,,,,1464,0.09169633686542511,,,,,,,
,,,,,,,,9.696369636963696e-08,1469,,,,,,,,
4,,,,,,,,,1469,0.1247517541050911,,,,,,,
,,,,,,,,9.729372937293728e-08,1474,,,,,,,,
4,,,,,,,,,1474,0.12245714664459229,,,,,,,
,,,,,,,,9.762376237623762e-08,1479,,,,,,,,
4,,,,,,,,,1479,0.12395433336496353,,,,,,,
,,,,,,,,9.795379537953794e-08,1484,,,,,,,,
4,,,,,,,,,1484,0.08879958838224411,,,,,,,
,,,,,,,,9.828382838283828e-08,1489,,,,,,,,
4,,,,,,,,,1489,0.04279233515262604,,,,,,,
,,,,,,,,9.861386138613861e-08,1494,,,,,,,,
4,,,,,,,,,1494,0.09494702517986298,,,,,,,
,,,,,,,,9.894389438943894e-08,1499,,,,,,,,
4,,,,,,,,,1499,0.04267728701233864,,,,,,,
,,,,,,,,9.927392739273926e-08,1504,,,,,,,,
4,,,,,,,,,1504,0.03932380676269531,,,,,,,
,,,,,,,,9.960396039603961e-08,1509,,,,,,,,
4,,,,,,,,,1509,0.070619136095047,,,,,,,
,,,,,,,,9.993399339933993e-08,1514,,,,,,,,
4,,,,,,,,,1514,0.024679498746991158,,,,,,,
4,,,,,,,,,1514,0.09200404584407806,0.5625,0.7200000286102295,0.09200404584407806,-0.04331095889210701,0.5625,1.0,-0.026696760207414627
,,,,,,,,1.0026402640264025e-07,1519,,,,,,,,
5,,,,,,,,,1519,0.12530803680419922,,,,,,,
,,,,,,,,1.0059405940594059e-07,1524,,,,,,,,
5,,,,,,,,,1524,0.051243674010038376,,,,,,,
,,,,,,,,1.0092409240924092e-07,1529,,,,,,,,
5,,,,,,,,,1529,0.09272585809230804,,,,,,,
,,,,,,,,1.0125412541254125e-07,1534,,,,,,,,
5,,,,,,,,,1534,0.09856659919023514,,,,,,,
,,,,,,,,1.0158415841584157e-07,1539,,,,,,,,
5,,,,,,,,,1539,0.05695480853319168,,,,,,,
,,,,,,,,1.019141914191419e-07,1544,,,,,,,,
5,,,,,,,,,1544,0.12114593386650085,,,,,,,
,,,,,,,,1.0224422442244224e-07,1549,,,,,,,,
5,,,,,,,,,1549,0.13852667808532715,,,,,,,
,,,,,,,,1.0257425742574256e-07,1554,,,,,,,,
5,,,,,,,,,1554,0.0405643954873085,,,,,,,
,,,,,,,,1.029042904290429e-07,1559,,,,,,,,
5,,,,,,,,,1559,0.04927914962172508,,,,,,,
,,,,,,,,1.0323432343234324e-07,1564,,,,,,,,
5,,,,,,,,,1564,0.052385423332452774,,,,,,,
,,,,,,,,1.0356435643564356e-07,1569,,,,,,,,
5,,,,,,,,,1569,0.10364622622728348,,,,,,,
,,,,,,,,1.038943894389439e-07,1574,,,,,,,,
5,,,,,,,,,1574,0.07338301092386246,,,,,,,
,,,,,,,,1.0422442244224422e-07,1579,,,,,,,,
5,,,,,,,,,1579,0.059027381241321564,,,,,,,
,,,,,,,,1.0455445544554455e-07,1584,,,,,,,,
5,,,,,,,,,1584,0.1187257468700409,,,,,,,
,,,,,,,,1.0488448844884489e-07,1589,,,,,,,,
5,,,,,,,,,1589,0.1279577910900116,,,,,,,
,,,,,,,,1.0521452145214521e-07,1594,,,,,,,,
5,,,,,,,,,1594,0.07909481227397919,,,,,,,
,,,,,,,,1.0554455445544553e-07,1599,,,,,,,,
5,,,,,,,,,1599,0.07335545122623444,,,,,,,
,,,,,,,,1.0587458745874588e-07,1604,,,,,,,,
5,,,,,,,,,1604,0.06559472531080246,,,,,,,
,,,,,,,,1.062046204620462e-07,1609,,,,,,,,
5,,,,,,,,,1609,0.1802370250225067,,,,,,,
,,,,,,,,1.0653465346534653e-07,1614,,,,,,,,
5,,,,,,,,,1614,0.07105205208063126,,,,,,,
,,,,,,,,1.0686468646864685e-07,1619,,,,,,,,
5,,,,,,,,,1619,0.13849356770515442,,,,,,,
,,,,,,,,1.071947194719472e-07,1624,,,,,,,,
5,,,,,,,,,1624,0.12716417014598846,,,,,,,
,,,,,,,,1.0752475247524752e-07,1629,,,,,,,,
5,,,,,,,,,1629,0.09813142567873001,,,,,,,
,,,,,,,,1.0785478547854784e-07,1634,,,,,,,,
5,,,,,,,,,1634,0.06903503090143204,,,,,,,
,,,,,,,,1.0818481848184818e-07,1639,,,,,,,,
5,,,,,,,,,1639,0.10842744261026382,,,,,,,
,,,,,,,,1.0851485148514851e-07,1644,,,,,,,,
5,,,,,,,,,1644,0.043659619987010956,,,,,,,
,,,,,,,,1.0884488448844884e-07,1649,,,,,,,,
5,,,,,,,,,1649,0.07427700608968735,,,,,,,
,,,,,,,,1.0917491749174917e-07,1654,,,,,,,,
5,,,,,,,,,1654,0.07308816909790039,,,,,,,
,,,,,,,,1.095049504950495e-07,1659,,,,,,,,
5,,,,,,,,,1659,0.06192709505558014,,,,,,,
,,,,,,,,1.0983498349834983e-07,1664,,,,,,,,
5,,,,,,,,,1664,0.10180449485778809,,,,,,,
,,,,,,,,1.1016501650165017e-07,1669,,,,,,,,
5,,,,,,,,,1669,0.0662422925233841,,,,,,,
,,,,,,,,1.1049504950495049e-07,1674,,,,,,,,
5,,,,,,,,,1674,0.08437605947256088,,,,,,,
,,,,,,,,1.1082508250825081e-07,1679,,,,,,,,
5,,,,,,,,,1679,0.04823737218976021,,,,,,,
,,,,,,,,1.1115511551155116e-07,1684,,,,,,,,
5,,,,,,,,,1684,0.08872401714324951,,,,,,,
,,,,,,,,1.1148514851485148e-07,1689,,,,,,,,
5,,,,,,,,,1689,0.054659463465213776,,,,,,,
,,,,,,,,1.118151815181518e-07,1694,,,,,,,,
5,,,,,,,,,1694,0.19688871502876282,,,,,,,
,,,,,,,,1.1214521452145213e-07,1699,,,,,,,,
5,,,,,,,,,1699,0.1474594622850418,,,,,,,
,,,,,,,,1.1247524752475248e-07,1704,,,,,,,,
5,,,,,,,,,1704,0.0848298892378807,,,,,,,
,,,,,,,,1.128052805280528e-07,1709,,,,,,,,
5,,,,,,,,,1709,0.09256864339113235,,,,,,,
,,,,,,,,1.1313531353135312e-07,1714,,,,,,,,
5,,,,,,,,,1714,0.0537542924284935,,,,,,,
,,,,,,,,1.1346534653465346e-07,1719,,,,,,,,
5,,,,,,,,,1719,0.07918392866849899,,,,,,,
,,,,,,,,1.137953795379538e-07,1724,,,,,,,,
5,,,,,,,,,1724,0.10097203403711319,,,,,,,
,,,,,,,,1.1412541254125412e-07,1729,,,,,,,,
5,,,,,,,,,1729,0.06718248873949051,,,,,,,
,,,,,,,,1.1445544554455445e-07,1734,,,,,,,,
5,,,,,,,,,1734,0.07140440493822098,,,,,,,
,,,,,,,,1.1478547854785477e-07,1739,,,,,,,,
5,,,,,,,,,1739,0.08081906288862228,,,,,,,
,,,,,,,,1.1511551155115511e-07,1744,,,,,,,,
5,,,,,,,,,1744,0.06677621603012085,,,,,,,
,,,,,,,,1.1544554455445545e-07,1749,,,,,,,,
5,,,,,,,,,1749,0.09430932998657227,,,,,,,
,,,,,,,,1.1577557755775577e-07,1754,,,,,,,,
5,,,,,,,,,1754,0.05761277303099632,,,,,,,
,,,,,,,,1.1610561056105609e-07,1759,,,,,,,,
5,,,,,,,,,1759,0.0833360105752945,,,,,,,
,,,,,,,,1.1643564356435644e-07,1764,,,,,,,,
5,,,,,,,,,1764,0.09018943458795547,,,,,,,
,,,,,,,,1.1676567656765676e-07,1769,,,,,,,,
5,,,,,,,,,1769,0.08181213587522507,,,,,,,
,,,,,,,,1.1709570957095709e-07,1774,,,,,,,,
5,,,,,,,,,1774,0.09220955520868301,,,,,,,
,,,,,,,,1.1742574257425741e-07,1779,,,,,,,,
5,,,,,,,,,1779,0.03843029960989952,,,,,,,
,,,,,,,,1.1775577557755776e-07,1784,,,,,,,,
5,,,,,,,,,1784,0.11890658736228943,,,,,,,
,,,,,,,,1.1808580858085808e-07,1789,,,,,,,,
5,,,,,,,,,1789,0.0887082889676094,,,,,,,
,,,,,,,,1.184158415841584e-07,1794,,,,,,,,
5,,,,,,,,,1794,0.041312992572784424,,,,,,,
,,,,,,,,1.1874587458745875e-07,1799,,,,,,,,
5,,,,,,,,,1799,0.023232555016875267,,,,,,,
,,,,,,,,1.1907590759075907e-07,1804,,,,,,,,
5,,,,,,,,,1804,0.12873589992523193,,,,,,,
,,,,,,,,1.194059405940594e-07,1809,,,,,,,,
5,,,,,,,,,1809,0.049540068954229355,,,,,,,
,,,,,,,,1.1973597359735973e-07,1814,,,,,,,,
5,,,,,,,,,1814,0.0881115198135376,,,,,,,
5,,,,,,,,,1817,0.08830796182155609,0.5625,0.7200000286102295,0.08830796182155609,-0.02346167527139187,0.5625,1.0,-0.010706276632845402
,,,,,,,,1.2006600660066005e-07,1819,,,,,,,,
6,,,,,,,,,1819,0.12101642787456512,,,,,,,
,,,,,,,,1.2039603960396038e-07,1824,,,,,,,,
6,,,,,,,,,1824,0.11207624524831772,,,,,,,
,,,,,,,,1.2072607260726073e-07,1829,,,,,,,,
6,,,,,,,,,1829,0.09119953215122223,,,,,,,
,,,,,,,,1.2105610561056105e-07,1834,,,,,,,,
6,,,,,,,,,1834,0.06134435907006264,,,,,,,
,,,,,,,,1.2138613861386137e-07,1839,,,,,,,,
6,,,,,,,,,1839,0.030807003378868103,,,,,,,
,,,,,,,,1.2171617161716172e-07,1844,,,,,,,,
6,,,,,,,,,1844,0.045724354684352875,,,,,,,
,,,,,,,,1.2204620462046204e-07,1849,,,,,,,,
6,,,,,,,,,1849,0.10567464679479599,,,,,,,
,,,,,,,,1.2237623762376236e-07,1854,,,,,,,,
6,,,,,,,,,1854,0.06442391127347946,,,,,,,
,,,,,,,,1.2270627062706269e-07,1859,,,,,,,,
6,,,,,,,,,1859,0.1390325278043747,,,,,,,
,,,,,,,,1.2303630363036304e-07,1864,,,,,,,,
6,,,,,,,,,1864,0.07004556804895401,,,,,,,
,,,,,,,,1.2336633663366336e-07,1869,,,,,,,,
6,,,,,,,,,1869,0.11967790126800537,,,,,,,
,,,,,,,,1.2369636963696368e-07,1874,,,,,,,,
6,,,,,,,,,1874,0.04348604753613472,,,,,,,
,,,,,,,,1.2402640264026403e-07,1879,,,,,,,,
6,,,,,,,,,1879,0.13705091178417206,,,,,,,
,,,,,,,,1.2435643564356435e-07,1884,,,,,,,,
6,,,,,,,,,1884,0.07244688272476196,,,,,,,
,,,,,,,,1.2468646864686467e-07,1889,,,,,,,,
6,,,,,,,,,1889,0.12533700466156006,,,,,,,
,,,,,,,,1.25016501650165e-07,1894,,,,,,,,
6,,,,,,,,,1894,0.0835757777094841,,,,,,,
,,,,,,,,1.2534653465346535e-07,1899,,,,,,,,
6,,,,,,,,,1899,0.06425108015537262,,,,,,,
,,,,,,,,1.2567656765676567e-07,1904,,,,,,,,
6,,,,,,,,,1904,0.06732363998889923,,,,,,,
,,,,,,,,1.26006600660066e-07,1909,,,,,,,,
6,,,,,,,,,1909,0.09842964261770248,,,,,,,
,,,,,,,,1.2633663366336634e-07,1914,,,,,,,,
6,,,,,,,,,1914,0.0721382200717926,,,,,,,
,,,,,,,,1.2666666666666666e-07,1919,,,,,,,,
6,,,,,,,,,1919,0.07066075503826141,,,,,,,
,,,,,,,,1.2699669966996699e-07,1924,,,,,,,,
6,,,,,,,,,1924,0.10478434711694717,,,,,,,
,,,,,,,,1.2732673267326733e-07,1929,,,,,,,,
6,,,,,,,,,1929,0.0872064158320427,,,,,,,
,,,,,,,,1.2765676567656766e-07,1934,,,,,,,,
6,,,,,,,,,1934,0.09067483246326447,,,,,,,
,,,,,,,,1.2798679867986798e-07,1939,,,,,,,,
6,,,,,,,,,1939,0.04647689685225487,,,,,,,
,,,,,,,,1.283168316831683e-07,1944,,,,,,,,
6,,,,,,,,,1944,0.059831663966178894,,,,,,,
,,,,,,,,1.2864686468646865e-07,1949,,,,,,,,
6,,,,,,,,,1949,0.03780205547809601,,,,,,,
,,,,,,,,1.2897689768976897e-07,1954,,,,,,,,
6,,,,,,,,,1954,0.10900694131851196,,,,,,,
,,,,,,,,1.293069306930693e-07,1959,,,,,,,,
6,,,,,,,,,1959,0.12224794924259186,,,,,,,
,,,,,,,,1.2963696369636964e-07,1964,,,,,,,,
6,,,,,,,,,1964,0.08001746982336044,,,,,,,
,,,,,,,,1.2996699669966997e-07,1969,,,,,,,,
6,,,,,,,,,1969,0.0678524374961853,,,,,,,
,,,,,,,,1.302970297029703e-07,1974,,,,,,,,
6,,,,,,,,,1974,0.10822609066963196,,,,,,,
,,,,,,,,1.306270627062706e-07,1979,,,,,,,,
6,,,,,,,,,1979,0.07013893872499466,,,,,,,
,,,,,,,,1.3095709570957093e-07,1984,,,,,,,,
6,,,,,,,,,1984,0.09571877121925354,,,,,,,
,,,,,,,,1.3128712871287128e-07,1989,,,,,,,,
6,,,,,,,,,1989,0.053840719163417816,,,,,,,
,,,,,,,,1.316171617161716e-07,1994,,,,,,,,
6,,,,,,,,,1994,0.057806115597486496,,,,,,,
,,,,,,,,1.3194719471947193e-07,1999,,,,,,,,
6,,,,,,,,,1999,0.0614176020026207,,,,,,,
,,,,,,,,1.3227722772277228e-07,2004,,,,,,,,
6,,,,,,,,,2004,0.10739640891551971,,,,,,,
,,,,,,,,1.326072607260726e-07,2009,,,,,,,,
6,,,,,,,,,2009,0.09841670840978622,,,,,,,
,,,,,,,,1.3293729372937292e-07,2014,,,,,,,,
6,,,,,,,,,2014,0.09405678510665894,,,,,,,
,,,,,,,,1.3326732673267327e-07,2019,,,,,,,,
6,,,,,,,,,2019,0.1093413233757019,,,,,,,
,,,,,,,,1.3359735973597357e-07,2024,,,,,,,,
6,,,,,,,,,2024,0.09084632992744446,,,,,,,
,,,,,,,,1.3392739273927392e-07,2029,,,,,,,,
6,,,,,,,,,2029,0.06380118429660797,,,,,,,
,,,,,,,,1.3425742574257427e-07,2034,,,,,,,,
6,,,,,,,,,2034,0.11039947718381882,,,,,,,
,,,,,,,,1.3458745874587456e-07,2039,,,,,,,,
6,,,,,,,,,2039,0.07644938677549362,,,,,,,
,,,,,,,,1.349174917491749e-07,2044,,,,,,,,
6,,,,,,,,,2044,0.04747840762138367,,,,,,,
,,,,,,,,1.3524752475247526e-07,2049,,,,,,,,
6,,,,,,,,,2049,0.09744654595851898,,,,,,,
,,,,,,,,1.3557755775577556e-07,2054,,,,,,,,
6,,,,,,,,,2054,0.09264517575502396,,,,,,,
,,,,,,,,1.359075907590759e-07,2059,,,,,,,,
6,,,,,,,,,2059,0.0805564597249031,,,,,,,
,,,,,,,,1.3623762376237625e-07,2064,,,,,,,,
6,,,,,,,,,2064,0.12777093052864075,,,,,,,
,,,,,,,,1.3656765676567655e-07,2069,,,,,,,,
6,,,,,,,,,2069,0.11866579949855804,,,,,,,
,,,,,,,,1.368976897689769e-07,2074,,,,,,,,
6,,,,,,,,,2074,0.11171920597553253,,,,,,,
,,,,,,,,1.3722772277227722e-07,2079,,,,,,,,
6,,,,,,,,,2079,0.08583110570907593,,,,,,,
,,,,,,,,1.3755775577557754e-07,2084,,,,,,,,
6,,,,,,,,,2084,0.05448846146464348,,,,,,,
,,,,,,,,1.378877887788779e-07,2089,,,,,,,,
6,,,,,,,,,2089,0.03938804939389229,,,,,,,
,,,,,,,,1.3821782178217822e-07,2094,,,,,,,,
6,,,,,,,,,2094,0.024672728031873703,,,,,,,
,,,,,,,,1.3854785478547854e-07,2099,,,,,,,,
6,,,,,,,,,2099,0.04493456333875656,,,,,,,
,,,,,,,,1.3887788778877889e-07,2104,,,,,,,,
6,,,,,,,,,2104,0.08187639713287354,,,,,,,
,,,,,,,,1.392079207920792e-07,2109,,,,,,,,
6,,,,,,,,,2109,0.104297935962677,,,,,,,
,,,,,,,,1.3953795379537953e-07,2114,,,,,,,,
6,,,,,,,,,2114,0.08750921487808228,,,,,,,
,,,,,,,,1.3986798679867985e-07,2119,,,,,,,,
6,,,,,,,,,2119,0.0661868080496788,,,,,,,
6,,,,,,,,,2120,0.0864628329873085,0.5562499761581421,0.7148594260215759,0.0864628329873085,-0.007710115984082222,0.5597484111785889,0.9888888597488403,0.001006096601486206
,,,,,,,,1.401980198019802e-07,2124,,,,,,,,
7,,,,,,,,,2124,0.09110378473997116,,,,,,,
,,,,,,,,1.4052805280528053e-07,2129,,,,,,,,
7,,,,,,,,,2129,0.06842803955078125,,,,,,,
,,,,,,,,1.4085808580858085e-07,2134,,,,,,,,
7,,,,,,,,,2134,0.09650494903326035,,,,,,,
,,,,,,,,1.4118811881188117e-07,2139,,,,,,,,
7,,,,,,,,,2139,0.10330195724964142,,,,,,,
,,,,,,,,1.4151815181518152e-07,2144,,,,,,,,
7,,,,,,,,,2144,0.07741686701774597,,,,,,,
,,,,,,,,1.4184818481848184e-07,2149,,,,,,,,
7,,,,,,,,,2149,0.05856094881892204,,,,,,,
,,,,,,,,1.4217821782178216e-07,2154,,,,,,,,
7,,,,,,,,,2154,0.11906016618013382,,,,,,,
,,,,,,,,1.425082508250825e-07,2159,,,,,,,,
7,,,,,,,,,2159,0.14878997206687927,,,,,,,
,,,,,,,,1.4283828382838284e-07,2164,,,,,,,,
7,,,,,,,,,2164,0.09695489704608917,,,,,,,
,,,,,,,,1.4316831683168316e-07,2169,,,,,,,,
7,,,,,,,,,2169,0.03420015051960945,,,,,,,
,,,,,,,,1.4349834983498348e-07,2174,,,,,,,,
7,,,,,,,,,2174,0.06286755949258804,,,,,,,
,,,,,,,,1.4382838283828383e-07,2179,,,,,,,,
7,,,,,,,,,2179,0.07018151134252548,,,,,,,
,,,,,,,,1.4415841584158415e-07,2184,,,,,,,,
7,,,,,,,,,2184,0.09092184156179428,,,,,,,
,,,,,,,,1.4448844884488448e-07,2189,,,,,,,,
7,,,,,,,,,2189,0.0477025993168354,,,,,,,
,,,,,,,,1.4481848184818482e-07,2194,,,,,,,,
7,,,,,,,,,2194,0.07703839242458344,,,,,,,
,,,,,,,,1.4514851485148512e-07,2199,,,,,,,,
7,,,,,,,,,2199,0.10792674124240875,,,,,,,
,,,,,,,,1.4547854785478547e-07,2204,,,,,,,,
7,,,,,,,,,2204,0.09798911213874817,,,,,,,
,,,,,,,,1.4580858085808582e-07,2209,,,,,,,,
7,,,,,,,,,2209,0.07794783264398575,,,,,,,
,,,,,,,,1.4613861386138611e-07,2214,,,,,,,,
7,,,,,,,,,2214,0.06372153013944626,,,,,,,
,,,,,,,,1.4646864686468646e-07,2219,,,,,,,,
7,,,,,,,,,2219,0.03396052122116089,,,,,,,
,,,,,,,,1.467986798679868e-07,2224,,,,,,,,
7,,,,,,,,,2224,0.029242949560284615,,,,,,,
,,,,,,,,1.471287128712871e-07,2229,,,,,,,,
7,,,,,,,,,2229,0.060257285833358765,,,,,,,
,,,,,,,,1.4745874587458746e-07,2234,,,,,,,,
7,,,,,,,,,2234,0.1460769772529602,,,,,,,
,,,,,,,,1.477887788778878e-07,2239,,,,,,,,
7,,,,,,,,,2239,0.057339299470186234,,,,,,,
,,,,,,,,1.481188118811881e-07,2244,,,,,,,,
7,,,,,,,,,2244,0.09641066938638687,,,,,,,
,,,,,,,,1.4844884488448845e-07,2249,,,,,,,,
7,,,,,,,,,2249,0.11493273079395294,,,,,,,
,,,,,,,,1.4877887788778877e-07,2254,,,,,,,,
7,,,,,,,,,2254,0.12000061571598053,,,,,,,
,,,,,,,,1.491089108910891e-07,2259,,,,,,,,
7,,,,,,,,,2259,0.09912772476673126,,,,,,,
,,,,,,,,1.4943894389438944e-07,2264,,,,,,,,
7,,,,,,,,,2264,0.048905156552791595,,,,,,,
,,,,,,,,1.4976897689768977e-07,2269,,,,,,,,
7,,,,,,,,,2269,0.03120453841984272,,,,,,,
,,,,,,,,1.500990099009901e-07,2274,,,,,,,,
7,,,,,,,,,2274,0.07679901272058487,,,,,,,
,,,,,,,,1.5042904290429044e-07,2279,,,,,,,,
7,,,,,,,,,2279,0.07069286704063416,,,,,,,
,,,,,,,,1.5075907590759076e-07,2284,,,,,,,,
7,,,,,,,,,2284,0.09373662620782852,,,,,,,
,,,,,,,,1.5108910891089108e-07,2289,,,,,,,,
7,,,,,,,,,2289,0.05816150829195976,,,,,,,
,,,,,,,,1.514191419141914e-07,2294,,,,,,,,
7,,,,,,,,,2294,0.059725333005189896,,,,,,,
,,,,,,,,1.5174917491749173e-07,2299,,,,,,,,
7,,,,,,,,,2299,0.13168185949325562,,,,,,,
,,,,,,,,1.5207920792079208e-07,2304,,,,,,,,
7,,,,,,,,,2304,0.0642019659280777,,,,,,,
,,,,,,,,1.524092409240924e-07,2309,,,,,,,,
7,,,,,,,,,2309,0.060546260327100754,,,,,,,
,,,,,,,,1.5273927392739272e-07,2314,,,,,,,,
7,,,,,,,,,2314,0.04938894510269165,,,,,,,
